WorkerId,item,realopp
A2M3FPQF852HW4,8,
A2M3FPQF852HW4,2,
A2M3FPQF852HW4,9,
A2M3FPQF852HW4,4,
A2M3FPQF852HW4,6,
A2M3FPQF852HW4,10,
A2M3FPQF852HW4,11,
A2M3FPQF852HW4,3,
A2M3FPQF852HW4,13,
A2M3FPQF852HW4,7,
A2M3FPQF852HW4,5,
A2M3FPQF852HW4,12,
A22GVUGZ3FI2CY,1,
A22GVUGZ3FI2CY,2,
A22GVUGZ3FI2CY,4,
A22GVUGZ3FI2CY,9,
A22GVUGZ3FI2CY,5,
A22GVUGZ3FI2CY,11,
A22GVUGZ3FI2CY,12,
A22GVUGZ3FI2CY,6,1
A22GVUGZ3FI2CY,8,
A22GVUGZ3FI2CY,10,
A22GVUGZ3FI2CY,3,
A22GVUGZ3FI2CY,7,
A22GVUGZ3FI2CY,13,
A2YCMT5BPA0AG9,1,
A2YCMT5BPA0AG9,12,
A2YCMT5BPA0AG9,3,
A2YCMT5BPA0AG9,7,
A2YCMT5BPA0AG9,10,
A2YCMT5BPA0AG9,5,1
A2YCMT5BPA0AG9,11,
A2YCMT5BPA0AG9,13,
A2YCMT5BPA0AG9,6,1
A2YCMT5BPA0AG9,8,
A2YCMT5BPA0AG9,9,
A2YCMT5BPA0AG9,2,
A2YCMT5BPA0AG9,4,
A2ML4TEAJTDQD0,1,
A2ML4TEAJTDQD0,5,
A2ML4TEAJTDQD0,4,
A2ML4TEAJTDQD0,10,
A2ML4TEAJTDQD0,2,
A2ML4TEAJTDQD0,8,
A2ML4TEAJTDQD0,13,
A2ML4TEAJTDQD0,3,
A2ML4TEAJTDQD0,7,
A2ML4TEAJTDQD0,12,
A2ML4TEAJTDQD0,6,
A2ML4TEAJTDQD0,11,
A2ML4TEAJTDQD0,9,
AX6F7AC21GC4J,1,
AX6F7AC21GC4J,8,
AX6F7AC21GC4J,3,
AX6F7AC21GC4J,10,
AX6F7AC21GC4J,11,
AX6F7AC21GC4J,2,
AX6F7AC21GC4J,13,
AX6F7AC21GC4J,4,
AX6F7AC21GC4J,5,
AX6F7AC21GC4J,12,
AX6F7AC21GC4J,7,
AX6F7AC21GC4J,6,
AX6F7AC21GC4J,9,
A348VZXJU4J66N,1,
A348VZXJU4J66N,6,
A348VZXJU4J66N,9,
A348VZXJU4J66N,7,
A348VZXJU4J66N,5,
A348VZXJU4J66N,13,
A348VZXJU4J66N,11,
A348VZXJU4J66N,2,
A348VZXJU4J66N,10,
A348VZXJU4J66N,4,
A348VZXJU4J66N,3,
A348VZXJU4J66N,12,
A348VZXJU4J66N,8,
A3CQ41B74ODWUP,1,
A3CQ41B74ODWUP,7,
A3CQ41B74ODWUP,6,
A3CQ41B74ODWUP,12,
A3CQ41B74ODWUP,4,
A3CQ41B74ODWUP,3,
A3CQ41B74ODWUP,9,
A3CQ41B74ODWUP,8,
A3CQ41B74ODWUP,2,
A3CQ41B74ODWUP,13,
A3CQ41B74ODWUP,11,
A3CQ41B74ODWUP,5,
A3CQ41B74ODWUP,10,
A36RO2EK1P2G3W,1,
A36RO2EK1P2G3W,5,
A36RO2EK1P2G3W,13,
A36RO2EK1P2G3W,8,
A36RO2EK1P2G3W,3,1
A36RO2EK1P2G3W,9,
A36RO2EK1P2G3W,4,
A36RO2EK1P2G3W,2,
A36RO2EK1P2G3W,10,
A36RO2EK1P2G3W,11,
A36RO2EK1P2G3W,6,
A36RO2EK1P2G3W,12,
A36RO2EK1P2G3W,7,
A3GEHH49HNJM57,1,
A3GEHH49HNJM57,5,
A3GEHH49HNJM57,13,
A3GEHH49HNJM57,7,
A3GEHH49HNJM57,3,
A3GEHH49HNJM57,12,
A3GEHH49HNJM57,11,
A3GEHH49HNJM57,2,
A3GEHH49HNJM57,10,
A3GEHH49HNJM57,8,
A3GEHH49HNJM57,6,
A3GEHH49HNJM57,9,
A3GEHH49HNJM57,4,
A1L3937MY09J3I,1,
A1L3937MY09J3I,8,
A1L3937MY09J3I,13,
A1L3937MY09J3I,3,
A1L3937MY09J3I,7,
A1L3937MY09J3I,9,
A1L3937MY09J3I,5,
A1L3937MY09J3I,11,
A1L3937MY09J3I,12,
A1L3937MY09J3I,2,
A1L3937MY09J3I,4,
A1L3937MY09J3I,10,
A1L3937MY09J3I,6,
A2XFO0X6RCS98M,1,
A2XFO0X6RCS98M,12,
A2XFO0X6RCS98M,8,
A2XFO0X6RCS98M,5,
A2XFO0X6RCS98M,13,
A2XFO0X6RCS98M,4,
A2XFO0X6RCS98M,6,
A2XFO0X6RCS98M,9,
A2XFO0X6RCS98M,7,
A2XFO0X6RCS98M,2,
A2XFO0X6RCS98M,10,
A2XFO0X6RCS98M,11,
A2XFO0X6RCS98M,3,
A1VLRMNX5OSDNJ,1,
A1VLRMNX5OSDNJ,7,
A1VLRMNX5OSDNJ,2,1
A1VLRMNX5OSDNJ,12,
A1VLRMNX5OSDNJ,8,
A1VLRMNX5OSDNJ,6,
A1VLRMNX5OSDNJ,9,
A1VLRMNX5OSDNJ,11,
A1VLRMNX5OSDNJ,5,
A1VLRMNX5OSDNJ,13,
A1VLRMNX5OSDNJ,4,
A1VLRMNX5OSDNJ,3,
A1VLRMNX5OSDNJ,10,
A1ZT30BGR3266K,1,
A1ZT30BGR3266K,6,
A1ZT30BGR3266K,8,
A1ZT30BGR3266K,13,1
A1ZT30BGR3266K,2,
A1ZT30BGR3266K,4,
A1ZT30BGR3266K,12,
A1ZT30BGR3266K,3,
A1ZT30BGR3266K,11,
A1ZT30BGR3266K,10,
A1ZT30BGR3266K,5,
A1ZT30BGR3266K,7,
A1ZT30BGR3266K,9,
A2Z3VYYYAIOGHC,1,
A2Z3VYYYAIOGHC,2,
A2Z3VYYYAIOGHC,9,
A2Z3VYYYAIOGHC,8,
A2Z3VYYYAIOGHC,3,
A2Z3VYYYAIOGHC,10,
A2Z3VYYYAIOGHC,11,
A2Z3VYYYAIOGHC,6,
A2Z3VYYYAIOGHC,12,
A2Z3VYYYAIOGHC,7,
A2Z3VYYYAIOGHC,5,
A2Z3VYYYAIOGHC,13,
A2Z3VYYYAIOGHC,4,
A1QHPTK8NV3IBQ,1,
A1QHPTK8NV3IBQ,2,1
A1QHPTK8NV3IBQ,12,
A1QHPTK8NV3IBQ,11,
A1QHPTK8NV3IBQ,5,
A1QHPTK8NV3IBQ,13,
A1QHPTK8NV3IBQ,8,
A1QHPTK8NV3IBQ,6,
A1QHPTK8NV3IBQ,9,
A1QHPTK8NV3IBQ,7,
A1QHPTK8NV3IBQ,3,
A1QHPTK8NV3IBQ,10,
A1QHPTK8NV3IBQ,4,
A2UTV66F2E69A6,1,
A2UTV66F2E69A6,7,
A2UTV66F2E69A6,13,
A2UTV66F2E69A6,5,1
A2UTV66F2E69A6,11,
A2UTV66F2E69A6,10,
A2UTV66F2E69A6,6,1
A2UTV66F2E69A6,8,
A2UTV66F2E69A6,12,
A2UTV66F2E69A6,2,
A2UTV66F2E69A6,4,
A2UTV66F2E69A6,9,
A2UTV66F2E69A6,3,
AGVUHOBSCP6YC,1,
AGVUHOBSCP6YC,13,
AGVUHOBSCP6YC,8,
AGVUHOBSCP6YC,2,
AGVUHOBSCP6YC,9,
AGVUHOBSCP6YC,7,
AGVUHOBSCP6YC,5,
AGVUHOBSCP6YC,12,
AGVUHOBSCP6YC,11,
AGVUHOBSCP6YC,6,
AGVUHOBSCP6YC,10,
AGVUHOBSCP6YC,4,
AGVUHOBSCP6YC,3,
A3JLE2LJ5I17E2,1,
A3JLE2LJ5I17E2,2,
A3JLE2LJ5I17E2,11,
A3JLE2LJ5I17E2,10,
A3JLE2LJ5I17E2,3,
A3JLE2LJ5I17E2,4,
A3JLE2LJ5I17E2,13,
A3JLE2LJ5I17E2,5,
A3JLE2LJ5I17E2,8,
A3JLE2LJ5I17E2,12,
A3JLE2LJ5I17E2,6,
A3JLE2LJ5I17E2,7,
A3JLE2LJ5I17E2,9,
A2YKYAZYVWOXBO,1,
A2YKYAZYVWOXBO,5,
A2YKYAZYVWOXBO,12,
A2YKYAZYVWOXBO,11,
A2YKYAZYVWOXBO,3,
A2YKYAZYVWOXBO,13,
A2YKYAZYVWOXBO,7,
A2YKYAZYVWOXBO,2,
A2YKYAZYVWOXBO,9,
A2YKYAZYVWOXBO,4,
A2YKYAZYVWOXBO,6,
A2YKYAZYVWOXBO,10,
A2YKYAZYVWOXBO,8,
A321YWMP74ULKH,1,
A321YWMP74ULKH,2,
A321YWMP74ULKH,11,
A321YWMP74ULKH,10,
A321YWMP74ULKH,5,
A321YWMP74ULKH,4,
A321YWMP74ULKH,9,
A321YWMP74ULKH,3,
A321YWMP74ULKH,8,
A321YWMP74ULKH,12,
A321YWMP74ULKH,6,
A321YWMP74ULKH,7,
A321YWMP74ULKH,13,
A1LHSOH23WKNJI,1,
A1LHSOH23WKNJI,9,
A1LHSOH23WKNJI,4,
A1LHSOH23WKNJI,6,
A1LHSOH23WKNJI,12,
A1LHSOH23WKNJI,8,
A1LHSOH23WKNJI,5,
A1LHSOH23WKNJI,13,
A1LHSOH23WKNJI,7,
A1LHSOH23WKNJI,2,
A1LHSOH23WKNJI,10,
A1LHSOH23WKNJI,11,
A1LHSOH23WKNJI,3,
A33M7EZ72P8TWF,1,
A33M7EZ72P8TWF,5,
A33M7EZ72P8TWF,8,
A33M7EZ72P8TWF,12,
A33M7EZ72P8TWF,6,
A33M7EZ72P8TWF,11,
A33M7EZ72P8TWF,10,
A33M7EZ72P8TWF,2,
A33M7EZ72P8TWF,7,
A33M7EZ72P8TWF,13,
A33M7EZ72P8TWF,3,
A33M7EZ72P8TWF,4,
A33M7EZ72P8TWF,9,
A99XFZJQZBRU7,1,
A99XFZJQZBRU7,5,
A99XFZJQZBRU7,13,1
A99XFZJQZBRU7,4,
A99XFZJQZBRU7,6,
A99XFZJQZBRU7,10,
A99XFZJQZBRU7,11,
A99XFZJQZBRU7,3,
A99XFZJQZBRU7,12,
A99XFZJQZBRU7,8,
A99XFZJQZBRU7,2,
A99XFZJQZBRU7,9,
A99XFZJQZBRU7,7,
A34FOMRRI5KYCY,1,
A34FOMRRI5KYCY,10,
A34FOMRRI5KYCY,2,
A34FOMRRI5KYCY,4,
A34FOMRRI5KYCY,9,
A34FOMRRI5KYCY,5,
A34FOMRRI5KYCY,7,
A34FOMRRI5KYCY,13,
A34FOMRRI5KYCY,3,
A34FOMRRI5KYCY,11,
A34FOMRRI5KYCY,12,
A34FOMRRI5KYCY,6,
A34FOMRRI5KYCY,8,
A1USDMJVT10CE4,1,
A1USDMJVT10CE4,9,
A1USDMJVT10CE4,5,
A1USDMJVT10CE4,8,
A1USDMJVT10CE4,10,
A1USDMJVT10CE4,6,
A1USDMJVT10CE4,4,
A1USDMJVT10CE4,12,
A1USDMJVT10CE4,3,
A1USDMJVT10CE4,11,
A1USDMJVT10CE4,13,
A1USDMJVT10CE4,2,
A1USDMJVT10CE4,7,
AM4RUMMB8CE8L,1,
AM4RUMMB8CE8L,8,
AM4RUMMB8CE8L,5,
AM4RUMMB8CE8L,10,
AM4RUMMB8CE8L,11,
AM4RUMMB8CE8L,3,
AM4RUMMB8CE8L,9,
AM4RUMMB8CE8L,4,
AM4RUMMB8CE8L,6,
AM4RUMMB8CE8L,13,
AM4RUMMB8CE8L,7,
AM4RUMMB8CE8L,2,
AM4RUMMB8CE8L,12,
A1NYI79LUIBOTP,1,
A1NYI79LUIBOTP,4,
A1NYI79LUIBOTP,6,1
A1NYI79LUIBOTP,9,
A1NYI79LUIBOTP,8,
A1NYI79LUIBOTP,2,
A1NYI79LUIBOTP,10,
A1NYI79LUIBOTP,11,
A1NYI79LUIBOTP,3,
A1NYI79LUIBOTP,13,
A1NYI79LUIBOTP,7,
A1NYI79LUIBOTP,5,
A1NYI79LUIBOTP,12,
A3GEL5PWFIK05S,1,
A3GEL5PWFIK05S,3,
A3GEL5PWFIK05S,10,
A3GEL5PWFIK05S,8,
A3GEL5PWFIK05S,5,
A3GEL5PWFIK05S,13,
A3GEL5PWFIK05S,4,
A3GEL5PWFIK05S,2,
A3GEL5PWFIK05S,9,
A3GEL5PWFIK05S,11,
A3GEL5PWFIK05S,6,
A3GEL5PWFIK05S,12,
A3GEL5PWFIK05S,7,
A30W987G9S6F0G,1,
A30W987G9S6F0G,13,
A30W987G9S6F0G,6,
A30W987G9S6F0G,8,
A30W987G9S6F0G,9,
A30W987G9S6F0G,3,
A30W987G9S6F0G,11,
A30W987G9S6F0G,10,
A30W987G9S6F0G,2,
A30W987G9S6F0G,7,
A30W987G9S6F0G,12,
A30W987G9S6F0G,5,
A30W987G9S6F0G,4,
A3D3NEQ158WUB0,1,
A3D3NEQ158WUB0,9,
A3D3NEQ158WUB0,8,
A3D3NEQ158WUB0,3,1
A3D3NEQ158WUB0,10,
A3D3NEQ158WUB0,4,
A3D3NEQ158WUB0,2,
A3D3NEQ158WUB0,13,
A3D3NEQ158WUB0,7,
A3D3NEQ158WUB0,6,
A3D3NEQ158WUB0,12,
A3D3NEQ158WUB0,11,
A3D3NEQ158WUB0,5,
ALZVG5501Y5IX,1,
ALZVG5501Y5IX,2,
ALZVG5501Y5IX,10,
ALZVG5501Y5IX,8,
ALZVG5501Y5IX,6,
ALZVG5501Y5IX,13,1
ALZVG5501Y5IX,11,
ALZVG5501Y5IX,3,
ALZVG5501Y5IX,9,
ALZVG5501Y5IX,7,
ALZVG5501Y5IX,5,
ALZVG5501Y5IX,12,
ALZVG5501Y5IX,4,
A2E5PZUD6W4OA1,1,
A2E5PZUD6W4OA1,2,
A2E5PZUD6W4OA1,11,
A2E5PZUD6W4OA1,10,
A2E5PZUD6W4OA1,5,
A2E5PZUD6W4OA1,8,
A2E5PZUD6W4OA1,9,
A2E5PZUD6W4OA1,3,
A2E5PZUD6W4OA1,7,
A2E5PZUD6W4OA1,13,
A2E5PZUD6W4OA1,6,1
A2E5PZUD6W4OA1,4,
A2E5PZUD6W4OA1,12,
A14HW8I4RYHNC4,1,
A14HW8I4RYHNC4,11,
A14HW8I4RYHNC4,6,1
A14HW8I4RYHNC4,9,
A14HW8I4RYHNC4,7,
A14HW8I4RYHNC4,5,
A14HW8I4RYHNC4,12,
A14HW8I4RYHNC4,8,
A14HW8I4RYHNC4,2,
A14HW8I4RYHNC4,10,
A14HW8I4RYHNC4,4,
A14HW8I4RYHNC4,3,
A14HW8I4RYHNC4,13,
A3POD149IG0DIW,1,
A3POD149IG0DIW,12,
A3POD149IG0DIW,8,
A3POD149IG0DIW,5,
A3POD149IG0DIW,13,1
A3POD149IG0DIW,4,
A3POD149IG0DIW,6,
A3POD149IG0DIW,10,
A3POD149IG0DIW,11,
A3POD149IG0DIW,2,
A3POD149IG0DIW,9,
A3POD149IG0DIW,7,
A3POD149IG0DIW,3,
