#,,,,,,,,,,
# Results on Thursday February 27 2020 18:29:15 UTC.,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.122 Safari/537.36,,,,,,,,,
# Design number was non-random = 224,,,,,,,,,,
#,,,,,,,,,,
#,,,,,,,,,,
# IMPORTANT NOTE: As of ibex 0.3-beta15, the default format of the,,,,,,,,,
# comments in this file has changed, so that a comment is inserted,,,,,,,,,
# for each individual line giving the names of the columns (except,,,,,,,,,,
# the first seven, which are always the same; see manual). The format,,,,,,,,,
# of the results themselves has not changed. You can revert to the,,,,,,,,,,
# old-style comments by setting the 'SIMPLE_RESULTS_FILE_COMMENTS',,,,,,,,,,
# configuration variable to False.,,,,,,,,,,
#,,,,,,,,,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,Form,4,0,consent,NULL,consent,yes,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,Form,5,0,consent,NULL,WorkerId,AB09F0Q4T10TE,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,Form,5,0,consent,NULL,age,37,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,Form,5,0,consent,NULL,sex,male,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,Form,5,0,consent,NULL,english,yes,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,11,1,practice,1,Who is Donny?,2,1,7424
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,12,1,trial,2,Who is Sammy?,1,1,8799
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,12,2,trial,2,TCN_justification,Weakest,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,13,1,trial,3,Who is Rufus?,3,1,7451
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,13,2,trial,3,TWN_justification,strongest,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,14,1,trial,4,Who is Carl?,2,1,8646
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,14,2,trial,4,FMN_justification,green bucket pink shell,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,15,1,trial,5,Who is Benny?,3,1,5068
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,15,2,trial,5,TRN_justification,tallest,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,16,1,trial,6,Who is Franky?,1,1,4965
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,16,2,trial,6,TFN_justification,smallest,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,17,1,trial,7,Who is Millie?,NULL,NULL,10001
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,17,2,trial,7,FSN_justification,because the yellow fits her,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,18,1,trial,8,Who is Marcus?,2,1,4853
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,18,2,trial,8,FMP_justification,yellow hat,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,19,1,trial,9,Who is Frida?,3,1,3532
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,19,2,trial,9,TCP_justification,strongest,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,20,1,trial,10,Who is Henrietta?,1,1,4214
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,20,2,trial,10,TWP_justification,smallest,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,21,1,trial,11,Who is Johnny?,NULL,NULL,10001
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,21,2,trial,11,FSP_justification,medium size,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,22,1,trial,12,Who is Jessiepillar?,1,1,3627
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,22,2,trial,12,TRP_justification,shortest,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,23,1,trial,13,Who is Mary?,3,1,3714
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,VBox,23,2,trial,13,TFP_justification,largest,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582828155,b4efb2e9ca7bae6bfae2a38cf8450386,Form,9,0,contact,NULL,comments,,,
#,,,,,,,,,,
# Results on Thursday February 27 2020 20:57:10 UTC.,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36,,,,,,,,,
# Design number was non-random = 227,,,,,,,,,,
#,,,,,,,,,,
#,,,,,,,,,,
# IMPORTANT NOTE: As of ibex 0.3-beta15, the default format of the,,,,,,,,,
# comments in this file has changed, so that a comment is inserted,,,,,,,,,
# for each individual line giving the names of the columns (except,,,,,,,,,,
# the first seven, which are always the same; see manual). The format,,,,,,,,,
# of the results themselves has not changed. You can revert to the,,,,,,,,,,
# old-style comments by setting the 'SIMPLE_RESULTS_FILE_COMMENTS',,,,,,,,,,
# configuration variable to False.,,,,,,,,,,
#,,,,,,,,,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,Form,4,0,consent,NULL,consent,yes,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,Form,5,0,consent,NULL,WorkerId,A2VMYFT70HRXLD,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,Form,5,0,consent,NULL,age,29,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,Form,5,0,consent,NULL,sex,male,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,Form,5,0,consent,NULL,english,yes,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,11,1,practice,1,Who is Donny?,2,1,9303
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,12,1,trial,2,Who is Sammy?,2,0,7093
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,12,2,trial,2,TCN_justification,2,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,13,1,trial,3,Who is Rufus?,NULL,NULL,10001
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,13,2,trial,3,TWN_justification,3,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,14,1,trial,4,Who is Carl?,NULL,NULL,10008
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,14,2,trial,4,FMN_justification,2,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,15,1,trial,5,Who is Benny?,NULL,NULL,10000
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,15,2,trial,5,TRN_justification,2,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,16,1,trial,6,Who is Franky?,NULL,NULL,10105
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,16,2,trial,6,TFN_justification,2,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,17,1,trial,7,Who is Millie?,NULL,NULL,10001
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,17,2,trial,7,FSN_justification,22,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,18,1,trial,8,Who is Marcus?,3,0,2769
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,18,2,trial,8,FMP_justification,3,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,19,1,trial,9,Who is Frida?,2,0,5435
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,19,2,trial,9,TCP_justification,2,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,20,1,trial,10,Who is Henrietta?,2,0,4240
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,20,2,trial,10,TWP_justification,2,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,21,1,trial,11,Who is Johnny?,NULL,NULL,10121
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,21,2,trial,11,FSP_justification,2,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,22,1,trial,12,Who is Jessiepillar?,1,1,3351
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,22,2,trial,12,TRP_justification,1,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,23,1,trial,13,Who is Mary?,2,0,3562
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,VBox,23,2,trial,13,TFP_justification,2,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582837031,b893f7feff0d499a93dd739f42df7f99,Form,9,0,contact,NULL,comments,,,
#,,,,,,,,,,
# Results on Thursday February 27 2020 21:24:54 UTC.,,,,,,,,,,
# USER AGENT: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_12_6) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36,,,,,,,,,
# Design number was non-random = 228,,,,,,,,,,
#,,,,,,,,,,
#,,,,,,,,,,
# IMPORTANT NOTE: As of ibex 0.3-beta15, the default format of the,,,,,,,,,
# comments in this file has changed, so that a comment is inserted,,,,,,,,,
# for each individual line giving the names of the columns (except,,,,,,,,,,
# the first seven, which are always the same; see manual). The format,,,,,,,,,
# of the results themselves has not changed. You can revert to the,,,,,,,,,,
# old-style comments by setting the 'SIMPLE_RESULTS_FILE_COMMENTS',,,,,,,,,,
# configuration variable to False.,,,,,,,,,,
#,,,,,,,,,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,Form,4,0,consent,NULL,consent,yes,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,Form,5,0,consent,NULL,WorkerId,AGWWUXDX6CI38,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,Form,5,0,consent,NULL,age,22,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,Form,5,0,consent,NULL,sex,female,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,Form,5,0,consent,NULL,english,yes,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,11,1,practice,1,Who is Donny?,2,1,6559
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,12,1,trial,2,Who is Sammy?,NULL,NULL,9999
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,12,2,trial,2,TCN_justification,Can't tell,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,13,1,trial,3,Who is Rufus?,2,0,3891
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,13,2,trial,3,TWN_justification,,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,14,1,trial,4,Who is Carl?,2,1,4524
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,14,2,trial,4,FMN_justification,didnt match bucket,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,15,1,trial,5,Who is Benny?,3,1,5230
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,15,2,trial,5,TRN_justification,tallest,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,16,1,trial,6,Who is Franky?,1,1,3689
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,16,2,trial,6,TFN_justification,smallest ,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,17,1,trial,7,Who is Millie?,2,1,7078
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,17,2,trial,7,FSN_justification,can't tell,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,18,1,trial,8,Who is Marcus?,2,1,4941
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,18,2,trial,8,FMP_justification,matches chair,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,19,1,trial,9,Who is Frida?,3,1,2879
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,19,2,trial,9,TCP_justification,biggest,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,20,1,trial,10,Who is Henrietta?,1,1,3849
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,20,2,trial,10,TWP_justification,smallest,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,21,1,trial,11,Who is Johnny?,2,1,6063
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,21,2,trial,11,FSP_justification,medium kangaroo,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,22,1,trial,12,Who is Jessiepillar?,1,1,3820
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,22,2,trial,12,TRP_justification,shortest,,
# ...First 7... [8] Question (NULL if none). -- [9] Answer -- [10] Whether or not answer was correct (NULL if N/A) -- [11] Time taken to answer.,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,23,1,trial,13,Who is Mary?,3,1,2781
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,VBox,23,2,trial,13,TFP_justification,biggest,,
# ...First 7... [8] Field name -- [9] Field value,,,,,,,,,,
1582838695,549f0ea1259afc17d693a85f8f4590b5,Form,9,0,contact,NULL,comments,,,